team,player_name,jersey,pos,nfl_status,height,weight,experience,college
TEN,Jalyn Holmes,97,DT,DEV,77,283,7,Ohio State
TEN,James Hudson,,OT,ACT,77,313,6,Cincinnati
TEN,James Williams,52,LB,ACT,76,232,3,Miami
TEN,Jaren Kanak,81,TE,RES,74,233,R,Oklahoma
TEN,Jaylen Harrell,92,DE,RES,76,255,3,Michigan
TEN,Jeffery Simmons,98,DT,ACT,76,305,8,Mississippi State
TEN,Jermaine Johnson II,11,DE,ACT,77,254,5,Florida State
TEN,Jerrick Reed II,28,SAF,DEV,69,196,4,New Mexico
TEN,Joel Wilson,83,TE,DEV,76,245,1,Central Michigan
TEN,Joey Slye,6,K,ACT,71,228,8,Virginia Tech
TEN,John Franklin-Myers,91,DE,ACT,76,288,9,Stephen F. Austin State
TEN,Jordan Elliott,95,DT,ACT,76,325,7,Missouri
TEN,Joshua Williams,25,CB,RSR,75,201,5,Fayetteville State University
TEN,Julius Chestnut,36,RB,ACT,71,228,5,Sacred Heart University
TEN,K.J. Osborn,85,WR,DEV,71,203,6,Miami
TEN,Kalel Mullings,31,RB,DEV,74,226,2,Michigan
TEN,Keldric Faulk,15,DE,ACT,77,274,R,Auburn
TEN,Kendell Brooks,30,SAF,RES,72,206,2,Michigan State
TEN,Kevin Winston Jr.,23,SAF,ACT,74,213,2,Penn State
TEN,Keydrain Calligan,29,DB,CUT,73,200,1,Southeastern Louisiana
TEN,Khalen Saunders,59,DT,CUT,72,324,8,Western Illinois
TEN,Kylen Granson,86,TE,ACT,75,242,6,SMU
TEN,Laki Tasi,68,NT,DEV,78,373,1,
TEN,Lance McCutcheon,89,WR,CUT,75,211,2,Montana State
TEN,Mani Powell,49,LB,CUT,72,231,R,Purdue
TEN,Marcus Harris,26,CB,ACT,71,188,2,California
TEN,Mario Goodrich,35,CB,CUT,72,186,2,Clemson
TEN,Mason Kinsey,12,WR,CUT,71,200,4,Berry College
TEN,Melvin Smith Jr.,,DB,ACT,73,185,1,Southern Arkansas
TEN,Micah Robinson,21,CB,ACT,71,186,2,Tulane
TEN,Michael Carter,35,RB,DEV,68,201,5,North Carolina
TEN,Milo Eifler,45,LB,RES,74,225,3,Illinois
TEN,Mitchell Trubisky,10,QB,ACT,74,222,10,North Carolina
TEN,Mohamoud Diabate,44,LB,DEV,76,235,4,Utah
TEN,Morgan Cox,46,LS,ACT,76,233,17,Tennessee
TEN,Nazeeh Johnson,36,CB,CUT,70,199,5,Marshall
TEN,Nazir Stackhouse,,DT,ACT,76,327,2,Georgia
TEN,Nicholas Singleton,32,RB,ACT,72,219,R,Penn State
TEN,Oluwafemi Oladejo,7,DE,ACT,75,259,2,UCLA
TEN,Owen Pappoe,,LB,ACT,72,230,4,Auburn
TEN,Pat Coogan,79,C,ACT,77,310,R,Indiana
TEN,Peter Skoronski,77,OT,ACT,76,330,4,Northwestern
TEN,Rasheed Miller,62,OT,DEV,79,310,R,Louisville
TEN,Reid Carrico,,LB,CUT,74,230,R,West Virginia
TEN,Sanoussi Kane,42,SAF,CUT,71,210,3,Purdue
TEN,Sean Brown,48,LB,CUT,71,221,R,N.C. State
TEN,Shemar Bartholomew,,CB,DEV,73,200,2,Georgia Southern
TEN,Solomon Thomas,90,DE,ACT,74,285,10,Stanford
TEN,Tanoh Kpassagnon,58,DE,RES,79,289,8,Villanova
TEN,Terrell Burgess,,SAF,ACT,71,202,6,Utah
TEN,Timmy Horne,94,DT,DEV,76,312,4,Kansas State
TEN,Tommy Townsend,3,P,ACT,73,191,7,Florida
TEN,Tony Adams,38,SAF,ACT,71,210,5,Illinois
TEN,Tony Pollard,20,RB,ACT,72,209,8,Memphis
TEN,Truman Jones,56,DE,ACT,75,255,2,Harvard
TEN,Tyjae Spears,2,RB,ACT,71,200,4,Tulane
TEN,Tyren Montgomery,19,WR,DEV,71,204,R,John Carroll University
TEN,Wan'Dale Robinson,4,WR,ACT,68,185,5,Kentucky
TEN,Will Levis,8,QB,CUT,76,229,4,Kentucky
TEN,Xavier Restrepo,87,WR,DEV,70,202,1,Miami
TEN,Zach Thomas,72,OT,CUT,77,308,4,San Diego State
WAS,Ale Kaho,51,LB,DEV,74,230,2,UCLA
WAS,Amik Robertson,2,CB,ACT,69,183,7,Louisiana Tech
WAS,Andrew Wylie,71,G,ACT,77,304,9,Eastern Michigan
WAS,Antonio Hamilton,34,CB,CUT,72,188,11,South Carolina State
WAS,Antonio Williams,14,WR,ACT,71,190,R,Clemson
WAS,Athan Kaliakmanis,16,QB,ACT,75,212,R,Rutgers
WAS,Ben Sinnott,82,TE,ACT,76,245,3,Kansas State
WAS,Brandon Coleman,74,G,ACT,78,320,3,TCU
WAS,Byron Cowart,55,DT,DEV,75,300,6,Maryland
WAS,Carlos Basham,,DE,CUT,75,274,5,Wake Forest
WAS,Charles Omenihu,90,DE,ACT,77,280,8,Texas
WAS,Chig Okonkwo,85,TE,ACT,75,238,5,Maryland
WAS,Chris Paul,75,G,ACT,76,324,5,Tulsa
WAS,Colson Yankoff,80,TE,ACT,76,225,3,UCLA
WAS,Craig Reynolds,24,RB,DEV,71,225,7,Kutztown
WAS,Curtis Jacobs,,LB,RES,73,241,2,Penn State
WAS,D.J. Humphries,,OT,ACT,77,307,12,Florida
WAS,DJ Johnson,53,DE,DEV,76,260,3,Oregon
WAS,Daniel Brunskill,63,OT,CUT,77,260,8,San Diego State
WAS,Darius Rush,29,CB,DEV,74,198,2,South Carolina
WAS,Daron Payne,94,NT,ACT,75,320,9,Alabama
WAS,Deatrich Wise,91,DE,PUP,77,280,10,Arkansas
WAS,Dorance Armstrong,92,DE,SUS,76,255,9,Kansas
WAS,Drake Jackson,93,DE,RES,76,273,4,USC
WAS,Drew Stevens,19,K,ACT,73,205,R,Iowa
WAS,Dyami Brown,6,WR,ACT,72,195,6,North Carolina
WAS,Esa Pole,,OT,DEV,79,319,2,Washington State
WAS,Fabian Moreau,30,CB,ACT,72,204,10,UCLA
WAS,Frankie Luvu,4,LB,ACT,75,236,9,Washington State
WAS,Fred Davis,38,CB,DEV,73,200,R,Northwestern
WAS,Isaac Yiadom,,CB,DEV,73,188,9,Boston College
WAS,Jack Westover,,TE,DEV,75,252,2,Washington
WAS,Jacoby Jones,84,WR,RES,75,228,1,UCF
WAS,Jacory Croskey-Merritt,22,RB,ACT,71,208,2,Arizona
WAS,Jaden Bradley,86,WR,DEV,76,195,R,UNLV
WAS,Javon Kinlaw,99,DT,ACT,77,319,7,South Carolina
WAS,Javontae Jean-Baptiste,41,LB,ACT,76,260,3,Notre Dame
WAS,Jayden Daniels,5,QB,ACT,76,210,3,LSU
WAS,Jaylin Lane,83,WR,ACT,70,196,2,Virginia Tech
WAS,Jeffrey M'ba,60,DT,DEV,78,312,R,SMU
WAS,Jer'Zhan Newton,95,DT,RES,74,295,3,Illinois
WAS,Jeremy McNichols,26,RB,RSR,69,205,6,Boise State
WAS,Jeremy Reaves,39,DB,ACT,71,200,7,South Alabama
WAS,Jerome Ford,34,RB,CUT,70,210,5,Cincinnati
WAS,John Bates,87,TE,ACT,78,256,6,Boise State
WAS,Jordan Magee,58,LB,ACT,75,226,3,Temple
WAS,Josh Conerly Jr.,72,OT,ACT,76,315,2,Oregon
WAS,Joshua Josephs,48,LB,ACT,75,240,R,Tennessee
WAS,Joshua Simon,,TE,DEV,76,240,1,South Carolina
WAS,Joshuah Bledsoe,,SAF,CUT,71,207,2,Missouri
WAS,Julian Good-Jones,61,G,DEV,77,313,2,Iowa State
WAS,K'Lavon Chaisson,45,LB,ACT,75,255,7,LSU
WAS,Kain Medrano,56,LB,ACT,75,230,2,UCLA
WAS,Kaytron Allen,31,RB,ACT,71,217,R,Penn State
WAS,Krys Barnes,47,LB,CUT,74,229,7,UCLA
WAS,Laremy Tunsil,78,OT,RES,77,313,11,Mississippi
WAS,Lawrence Cager,89,TE,CUT,77,220,4,Georgia
WAS,Leo Chenal,54,LB,ACT,75,250,5,Wisconsin
WAS,Luke McCaffrey,11,WR,ACT,74,195,3,Rice
WAS,Malik Spencer,36,SAF,RES,73,191,R,Michigan State
WAS,Marcus Mariota,8,QB,ACT,76,222,12,Oregon
WAS,Matt Gulbin,66,C,ACT,76,312,R,Michigan State
WAS,Maurice Hurst,77,DT,CUT,74,291,8,Michigan
WAS,Max Scharping,68,G,CUT,78,327,8,Northern Illinois
WAS,Mike Sainristil,,CB,ACT,70,182,3,Michigan
WAS,Nicholas Petit-Frere,77,OT,CUT,77,315,4,Ohio State
WAS,Nick Allegretti,67,G,ACT,76,310,8,Illinois
WAS,Nick Cross,25,SAF,ACT,72,212,5,Maryland
WAS,Nick Nash,19,WR,CUT,75,195,1,San Jose State
WAS,Odafe Oweh,98,LB,ACT,77,251,6,Penn State
WAS,Percy Butler,35,SAF,ACT,72,191,5,Louisiana-Lafayette
WAS,Quan Martin,20,SAF,ACT,72,195,4,Illinois
WAS,Quentin Moore,40,TE,RES,77,260,R,Washington
WAS,Quindell Johnson,,DB,CUT,73,205,2,Memphis
WAS,Qwuantrezz Knight,32,SAF,CUT,72,199,1,UCLA
WAS,Rachaad White,1,RB,ACT,72,214,5,Arizona State
WAS,Rasul Douglas,31,CB,ACT,74,209,10,West Virginia
WAS,Ricky Barber,50,DT,ACT,75,295,1,UCF
WAS,River Cracraft,88,WR,CUT,72,198,7,Washington State
WAS,Robert Henry Jr.,30,RB,DEV,69,205,R,Texas-San Antonio
WAS,Sam Cosmi,76,OT,ACT,78,309,6,Texas
WAS,Sam Hartman,15,QB,DEV,73,209,1,Notre Dame
WAS,Shy Tuttle,96,DT,ACT,75,300,8,Tennessee
WAS,Sonny Styles,52,LB,ACT,77,243,R,Ohio State
WAS,Stefon Diggs,3,WR,ACT,72,191,12,Maryland
WAS,T.J. Maguranyanga,59,DE,RES,76,222,1,
WAS,Tanoa Togiai,62,G,ACT,78,321,R,Utah
WAS,Terell Smith,,CB,DEV,72,204,4,Minnesota
WAS,Terry McLaurin,17,WR,ACT,72,210,8,Ohio State
WAS,Tim Settle,97,DT,ACT,75,315,9,Virginia Tech
WAS,Tre' McKitty,46,TE,CUT,76,246,4,Georgia
WAS,Trent Scott,73,OT,DEV,77,320,9,Grambling State
WAS,Tress Way,10,P,ACT,73,220,13,Oklahoma
WAS,Trey Amos,23,CB,RSR,73,190,2,Mississippi
WAS,Trey Hill,60,C,CUT,76,319,4,Georgia
WAS,Treylon Burks,13,WR,ACT,74,225,5,Arkansas
WAS,Tyler Ott,69,LS,ACT,75,253,12,Harvard
WAS,Tyler Owens,18,DB,ACT,74,213,3,Texas Tech
WAS,Van Jefferson,12,WR,CUT,73,200,7,Florida
WAS,Will Harris,3,SAF,CUT,73,207,8,Boston College
